molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class
CHEMBL1332910,CCC(=O)Oc1ccc(C(=O)Nc2cccc(C(=O)c3ccccc3)c2)cc1,13800.0,inactive
CHEMBL1557816,COc1cc(/C=C/c2sc3ccccc3[n+]2CCCS(=O)(=O)[O-])ccc1O,16200.0,inactive
CHEMBL2005996,C/C(CC(=O)NCc1ccco1)=N\NC(=O)c1ccc([N+](=O)[O-])cc1Cl,5560.0,intermediate
CHEMBL1389212,O=C(c1c[nH]c(C(=O)C(Cl)(Cl)Cl)c1)c1ccccc1Cl,6270.0,intermediate
CHEMBL1473521,CC1(S(=O)(=O)[O-])CC(=O)c2ccccc2C1=O.O.[Na+],3030.0,intermediate
CHEMBL1612774,COc1ccc(C2C(C#N)=C(N)Oc3[nH]nc(C)c32)cc1CN1CCN(c2ccc(F)cc2)CC1,6550.0,intermediate
CHEMBL1309290,Cn1c(-c2ccccc2)c(C(=O)CCl)c2ccccc21,3040.0,intermediate
CHEMBL463175,CC1CC(=O)c2c(cc3c(-c4c(O)cc(O)c5c(O)c6c(cc45)OC(C)CC6=O)c(O)cc(O)c3c2O)O1,1570.0,intermediate
CHEMBL1467745,O=C(c1cccs1)[C@@H]1[C@@H]2C(=O)N(Cc3ccc4c(c3)OCO4)C(=O)[C@@H]2C2c3ccccc3C=CN21,3220.0,intermediate
CHEMBL1574609,CN1CCc2nc(SCC(=O)Nc3ccc(OC(F)(F)F)cc3)c(C#N)c(-c3cccs3)c2C1,2330.0,intermediate
CHEMBL1546134,CC1=NNC(=O)/C1=C\c1cn(-c2ccccc2)nc1-c1cccs1,1440.0,intermediate
CHEMBL1382562,Cc1cc(C)c(C(CC(=O)c2cccs2)C(C#N)C#N)c(C)c1,2310.0,intermediate
CHEMBL1309228,CS(=O)(=O)c1ccc(C(=O)OCc2nnc(-c3ccccc3)o2)cc1[N+](=O)[O-],2660.0,intermediate
CHEMBL1428623,C=C(C)CN=C(S)N=Nc1c(O)[nH]c2ccc([N+](=O)[O-])cc12,151200.0,inactive
CHEMBL1507162,COc1ccc(S(=O)(=O)Nc2ccc(O)c3ccccc23)cc1,47.8,active
CHEMBL1309419,COc1ccc(C(=O)n2nnc3ccccc32)cc1Br,30000.0,inactive
CHEMBL1405964,CCCCn1c(NS(=O)(=O)c2ccccc2)c(S(=O)(=O)c2ccc(C)cc2)c2nc3ccccc3nc21,80.1,active
CHEMBL1333268,COc1ccc(N2C(=O)C(Cl)=C(Oc3cccc(OC)c3)C2=O)cc1,10700.0,inactive
CHEMBL1428758,O=c1c(Cl)c(Cl)cnn1Cc1ccc(F)cc1,11300.0,inactive
CHEMBL1401000,CCCc1n[nH]c2c1C(c1ccc(OC(=O)c3ccco3)cc1)C(C#N)=C(N)O2,5220.0,intermediate
CHEMBL1596475,CCOC(=O)c1ccc(Nc2cc3ccccc3c(O)n2)cc1,9120.0,intermediate
CHEMBL1585003,Cc1cc(C)cc(OC(=O)C[S+]([O-])c2ccc(C(F)(F)F)cc2[N+](=O)[O-])c1,1300.0,intermediate
CHEMBL1964615,Cc1ccc(C/N=C/c2[nH]c3ccc(Br)c(Cl)c3c2O)cc1,1430.0,intermediate
CHEMBL1467857,CCCc1n[nH]c2c1C(c1ccc(OC)c(CSc3ccccn3)c1)C(C#N)=C(N)O2.CCO,5630.0,intermediate
CHEMBL1389371,CCCCNC(=O)c1c(N)n(Cc2ccc3c(c2)OCO3)c2nc3ccccc3nc12,56300.0,inactive
CHEMBL1467905,O=C(CCl)N1CCN(S(=O)(=O)c2ccc3ccccc3c2)CC1,1580.0,intermediate
CHEMBL1373049,O=C(O)CN1C(=O)/C(=C\c2cccc(OC(=O)c3ccco3)c2)SC1=S,22600.0,inactive
CHEMBL1445135,CCOC(=O)Cc1n[nH]c2c1C(c1cc(OC)ccc1OC)C(C#N)=C(N)O2,13300.0,inactive
CHEMBL1530161,Cc1cc(-c2[nH]nc3c2C(c2ccc(Cl)cc2)C(C#N)=C(N)O3)c(C)s1,3420.0,intermediate
CHEMBL1467760,Cc1cc(C(=O)CCl)c(C)n1CCc1ccc(Cl)cc1,7320.0,intermediate
CHEMBL1326529,COc1cccc(NC(=O)c2cnc(SCC(=O)NCC3CCCO3)n(C)c2=O)c1,5550.0,intermediate
CHEMBL1491158,Cc1sc(NC(=O)/C=C/C(=O)O)c(C(N)=O)c1-c1ccc(C(C)(C)C)cc1,5820.0,intermediate
CHEMBL3190263,Cc1ccc(C(=O)N/N=C/c2ccc(-c3ccccc3[N+](=O)[O-])o2)cn1,13500.0,inactive
CHEMBL1527129,Cc1nn(Cc2ccccc2)c2c1C(c1cccnc1)C(C#N)=C(N)O2,2780.0,intermediate
CHEMBL1523842,CC1C(=O)C(C)C(c2cc(Cl)ccc2O)NC1c1cc(Cl)ccc1O,8240.0,intermediate
CHEMBL600734,CC(=O)N(Cc1ccc(F)cc1)C1=C(NCc2ccccc2)C(=O)c2ccccc2C1=O,776.0,active
CHEMBL1321472,O=C1c2ccccc2-c2c1nc1c([n+]2[O-])CCCC1,20100.0,inactive
CHEMBL1965172,Cc1nnc(N/N=C\c2ccc(-c3ccccc3[N+](=O)[O-])o2)n1N,23500.0,inactive
CHEMBL1329726,COc1cc(NC2CCCCC2O)c2nc(-c3ccc(Cl)cc3)ccc2c1,72.8,active
CHEMBL1578324,CCCSc1cc(NCCOC(=O)CCC)c([N+](=O)[O-])c2nonc12,4480.0,intermediate
CHEMBL1707641,O=S(=O)(Nc1c(O)ccc2ccccc12)c1ccccc1,1510.0,intermediate
CHEMBL1585072,COC(=O)c1c(NC(=O)/C=C/C(=O)O)sc(Cc2ccccc2)c1C,7930.0,intermediate
CHEMBL1412588,Cc1n[nH]c(O)c1C(c1cc(Br)ccc1O)c1c(C)n[nH]c1O,275.0,active
CHEMBL1496555,Cc1ccccc1C(=O)NNC(=S)NC(=O)COc1ccccc1,17700.0,inactive
CHEMBL1530209,O=C(Nc1cccc(OC(=O)c2ccco2)c1)c1ccco1,10100.0,inactive
CHEMBL1389296,COc1ccc(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)cc1Br,289.0,active
CHEMBL3210870,O=C(N/N=C\c1ccc(-c2ccccc2[N+](=O)[O-])o1)C1COc2ccccc2O1,12400.0,inactive
CHEMBL1496705,CCCCCCCCCCOC(=O)C[n+]1c(COc2ccc(C)cc2)n(C)c2ccccc21.[Cl-],11700.0,inactive
CHEMBL1523832,COC(=O)c1nc(O)c2ccccc2c1O,3570.0,intermediate
CHEMBL1440300,O=C(Nc1ccccc1Cl)/C(Cl)=C(\Cl)[S+]([O-])c1ccccc1,935.0,active
CHEMBL1389273,N#CC1=C(N)Oc2[nH]nc(-c3cccs3)c2C1c1ccncc1,5360.0,intermediate
CHEMBL1496635,CCc1ccc(C2C(C#N)=C(N)C(C#N)(C#N)C3=CCC(C(C)(C)C)CC32)cc1,3000.0,intermediate
CHEMBL566068,Oc1cc(-c2ccc(Cl)c(Cl)c2)[nH]n1,852.0,active
CHEMBL1401259,N#CC1=C(N)Oc2[nH]nc(-c3cccs3)c2C1c1ccccc1C(=O)O,1560.0,intermediate
CHEMBL1326534,COc1cc(C2C(C#N)=C(N)Oc3[nH]nc(C)c32)cc2c1OCO2,1380.0,intermediate
CHEMBL1535849,Brc1ccc(Cn2c(-c3ccc(Br)o3)nc3ccccc32)o1,9480.0,intermediate
CHEMBL1558070,Oc1[nH]c2ccccc2c1N=NC(=S)N1CCOCC1,12900.0,inactive
CHEMBL1479725,Cc1ccc2c(c1)c1nnc(SCC(=O)Nc3ccc(N(C)C)cc3)nc1n2CC(=O)O,483.0,active
CHEMBL1328462,COc1ccc(-c2cc(C(F)(F)F)nc(S(=O)(=O)CCCC(=O)Nc3cccc(O)c3)n2)cc1OC,11300.0,inactive
CHEMBL1322995,CCc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(C)cc3)ncc2Cl)s1,4110.0,intermediate
CHEMBL1428823,O=C(c1ccco1)c1coc2c1cc(O)c1ccccc12,48700.0,inactive
CHEMBL1546297,Cc1n[nH]c(O)c1C(c1ccc([N+](=O)[O-])cc1)c1c(C)n[nH]c1O,270.0,active
CHEMBL1349535,CC1(C)c2ssc(=S)c2-c2ccccc2N1C(=O)CSC1=NCCS1,4270.0,intermediate
CHEMBL1451681,Cc1ccc(-n2nc(C)c3c2OC(N)=C(C#N)C3c2ccc(C)o2)cc1,25700.0,inactive
CHEMBL1321365,N#CC1=C(N)Oc2[nH]nc(-c3ccccc3)c2C1c1ccncc1,3120.0,intermediate
CHEMBL1727428,Cc1ccc(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)cc1[N+](=O)[O-],195.0,active
CHEMBL1338846,Cc1n[nH]c2c1C1(CCN(C(=O)c3ccccc3)CC1)C(C#N)=C(N)O2,1300.0,intermediate
CHEMBL1389505,COc1ccc(C2NC(S)=NC3=C2CCc2ccccc23)cc1OC,11200.0,inactive
CHEMBL3193480,C/C(CC(=O)Nc1ccc(Cl)cn1)=N\NC(=O)Cc1cccs1,5120.0,intermediate
CHEMBL1309645,O=C(NCc1ccco1)/C(=C/c1cccc(C(F)(F)F)c1)c1nc2ccccc2[nH]1,54400.0,inactive
CHEMBL1445192,COc1cccc(-c2[nH]nc3c2C(c2ccoc2)C(C#N)=C(N)O3)c1,1070.0,intermediate
CHEMBL1302625,CCOC(=O)Cc1c(O)oc2nnc(C)c-2c1C,19100.0,inactive
CHEMBL1349637,COC(=O)COc1ccc(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)cc1,377.0,active
CHEMBL1349646,Cc1ccc2c(c1)c1c3n2CCN(C(=O)CCl)C3CCC1,1190.0,intermediate
CHEMBL1507407,CCOC(=O)c1sc(N(Cc2ccccc2)C(=O)CCl)nc1C,790.0,active
CHEMBL1451942,CCN(CC)CCN1C(=O)C(O)=C(C(C)=O)C1c1ccccc1[N+](=O)[O-],3710.0,intermediate
CHEMBL1468055,Cc1noc2ncnc(Sc3ccc(Br)cc3)c12,16200.0,inactive
CHEMBL1429018,O=C(CSC1=NCCS1)Nc1ccc(S(=O)(=O)NC2CCCCC2)cc1,13300.0,inactive
CHEMBL1452114,CCCCCc1cc(=O)oc2c(C(CCN3CCCC(C)C3)c3ccc(N(C)C)cc3)c(OC)cc(OC)c12,8080.0,intermediate
CHEMBL1200938,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1.O=C(O)/C=C\C(=O)O,237200.0,inactive
CHEMBL1574879,COc1ccc(NC(=O)/C(Cl)=C(/Cl)[S+]([O-])Cc2ccccc2)cn1,3140.0,intermediate
CHEMBL1518895,CC1=NN(c2ccc(C(=O)O)c(N)c2)C(=O)C1,1980.0,intermediate
CHEMBL1440303,CNC(=O)c1nnsc1[S+]([O-])c1ccc(Cl)cc1,21000.0,inactive
CHEMBL1302639,Cc1c(C#N)c(NC(=O)CCl)n(Cc2ccc(F)cc2)c1C,4230.0,intermediate
CHEMBL3144999,Cc1[nH]n(-c2ccccc2)c(=O)c1C(c1ccc([N+](=O)[O-])cc1)c1c(C)[nH]n(-c2ccccc2)c1=O,390.0,active
CHEMBL1558210,O=C1c2ccccc2-c2onc3ccc(Oc4ccccc4)c1c23,452.0,active
CHEMBL1479754,Cc1ccc2[nH]c3c(c2c1)CN(C(=O)CN1CCSCC1)CC3,132.0,active
CHEMBL1349651,COc1cc(OC)cc(C2C(C#N)=C(N)Oc3[nH]nc(-c4cccnc4)c32)c1,2130.0,intermediate
CHEMBL1389508,N#Cc1c(Cl)c(Cl)c2nnc(-c3ccc(Br)cc3)n2c1Cl,9300.0,intermediate
CHEMBL1389509,Cl.OC(COC(c1ccc(Cl)cc1)c1ccc(Cl)cc1)CN1CCc2ccccc2C1,81500.0,inactive
CHEMBL1382760,CC(=O)c1cc(O)c2ccccc2c1O,2820.0,intermediate
CHEMBL3196053,C/C(CC(=O)Nc1ccccc1[N+](=O)[O-])=N\NC(=O)COc1ccccc1C,3850.0,intermediate
CHEMBL3209454,C/C(CC(=O)Nc1cc(C)ccn1)=N\NC(=O)c1ccc(C)cc1,8130.0,intermediate
CHEMBL1333634,Cc1ccc(N/C([S-])=C(/C(=O)c2ccc(F)cc2)[n+]2ccccc2)cc1,69700.0,inactive
CHEMBL1451917,O=C(O)c1ccc(-n2c(=O)c3ccccc3c3ccccc3c2=O)cc1,70700.0,inactive
CHEMBL1451931,O=C1C=C(NCc2ccccc2)c2ccccc2C1=O,774.0,active
CHEMBL1389480,CCCCCCCN(C(=O)CCl)c1ccccc1C,893.0,active
CHEMBL1361500,Cc1cc(C)cc(Oc2coc3cc(OC(=O)c4cccs4)ccc3c2=O)c1,18800.0,inactive
CHEMBL1428977,CC(C)(C)OC(=O)N1CC=C2C(C#N)=C(N)C(C#N)(C#N)C(c3cccs3)C2C1,5100.0,intermediate
CHEMBL1535938,COc1ccc(CC2=CC(=O)c3ccccc3C2=O)cc1,3370.0,intermediate
CHEMBL1338987,COc1ccc(N=C(S)NC(NC(=O)CCl)C(Cl)(Cl)Cl)c([N+](=O)[O-])c1,3310.0,intermediate
CHEMBL1608041,Cn1c(=O)c([N+](=O)[O-])c(-n2ccnc2)c2ccccc21,6430.0,intermediate
CHEMBL1507448,O=C(CCl)N1c2ccccc2OCC1c1ccccc1,606.0,active
CHEMBL1500823,O=C(CSc1ncnc2c1nnn2Cc1ccccc1F)NCC1CCCO1,16500.0,inactive
CHEMBL1519030,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)OC)[C@@H](O)C[C@H]1O,12200.0,inactive
CHEMBL1326624,CCCc1n[nH]c2c1C(c1c[nH]nc1-c1ccc(F)cc1)C(C#N)=C(N)O2,1540.0,intermediate
CHEMBL1382853,CCN(CC)CCNC(=O)c1ccc2c(c1NCCO)C(=O)c1ccccc1C2=O,524.0,active
CHEMBL1491275,COc1ccc(OC)c(N2C(=O)C(Cl)=C(N3CCCCC3)C2=O)c1,4670.0,intermediate
CHEMBL1608044,Nc1ccc(Oc2ncccn2)cc1,13800.0,inactive
CHEMBL1326577,O=C(c1ccccc1)c1c[nH]c(C(=O)C(Cl)(Cl)Cl)c1,8230.0,intermediate
CHEMBL1378877,O=C1C(Cl)=C(N2CCOCC2)C(=O)N1c1cccc(C(F)(F)F)c1,1640.0,intermediate
CHEMBL1608084,COc1cccc(N/C([S-])=C(/C(=O)c2ccc(C)c([N+](=O)[O-])c2)[n+]2ccccc2)c1,9740.0,intermediate
CHEMBL1539943,O=C(O)CSc1c2c(nc3cc(C(=O)Nc4cccc(C(F)(F)F)c4)ccc13)CCCC2,13000.0,inactive
CHEMBL1507657,O=C(c1ccco1)N1CCN(c2nc(C3CC3)nc3sc4c(c23)CCCC4)CC1,29600.0,inactive
CHEMBL1309737,CCOC(=O)c1c(N=C(S)N2CCCCC2)sc2c1CCN(C(=O)OCC)C2,12700.0,inactive
CHEMBL1585380,Cc1ccc(C2C(C#N)=C(N)Oc3[nH]nc(C)c32)cc1,3560.0,intermediate
CHEMBL1585382,CC(C)(C)c1ccc(C(=O)Cn2cnnc2C#N)cc1,20000.0,inactive
CHEMBL1519108,CC(=O)N1C(=O)C2(C(C#N)=C(N)Oc3c2c(C)nn3-c2ccccc2)c2ccccc21,2280.0,intermediate
CHEMBL1596753,O=C(/C=C/c1ccco1)c1ccc(NC(=O)C23CC4CC(CC(C4)C2)C3)cc1,55500.0,inactive
CHEMBL1496959,Cc1ccc(/C=C2\SC(N3CCN(C(c4ccccc4)c4ccccc4)CC3)=NC2=O)o1,49100.0,inactive
CHEMBL1309763,COc1ccccc1Oc1cc(C#N)c(C#N)cc1-n1nnc2ccccc21,3770.0,intermediate
CHEMBL1429164,O=[N+]([O-])c1ccc(Sc2nnnn2-c2ccccc2)nc1,5610.0,intermediate
CHEMBL1574908,CC1=NNC(=O)/C1=C\c1cn(-c2ccccc2)nc1-c1ccc(F)cc1,1350.0,intermediate
CHEMBL1794266,CC1=NN(C)C(=O)C1Cc1c(F)cccc1Cl,740.0,active
CHEMBL1418568,CN1CCN(C2=C(Cl)C(=O)C(c3cnc(N4CCCCC4)s3)=C(Cl)C2=O)CC1,1290.0,intermediate
CHEMBL1448592,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.[Br-],9840.0,intermediate
CHEMBL3199406,CCOC(=O)Cn1cc(/C=N/NC(=O)CC#N)c2ccccc21,6380.0,intermediate
CHEMBL1519022,COc1cc(/C=C2/C(=O)N(c3ccccc3)N=C2C)ccc1OS(=O)(=O)c1ccccc1,1500.0,intermediate
CHEMBL1418601,CC(=O)OCCCNc1cc(SCc2ccco2)c2nonc2c1[N+](=O)[O-],3490.0,intermediate
CHEMBL1349747,Cc1cc(Br)c2c(c1)/C(=C/C(=O)c1cccs1)C(=O)N2,3270.0,intermediate
CHEMBL1969760,COc1cccc(/N=C2\C(Cl)=C(O)OC2OC(=O)c2ccco2)c1,14600.0,inactive
CHEMBL1457500,CCOc1ccc(N2C(=O)/C(=C\c3ccc(OC)c(O)c3)S(=O)(=O)C2c2cccc([N+](=O)[O-])c2)cc1,6380.0,intermediate
CHEMBL1422689,Cc1ccc(NC(=O)CCl)cc1S(=O)(=O)N1CCCCCC1,3670.0,intermediate
CHEMBL1321538,Cc1nn(-c2ccccc2)c(Cl)c1CN(C(=O)CCl)c1ccc(Cl)cc1,355.0,active
CHEMBL1569091,COc1cc(N)c(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,31700.0,inactive
CHEMBL1445372,O=c1c(Cl)nc2cc(Cl)ccc2n1CCNc1ncc(C(F)(F)F)cc1Cl,951.0,active
CHEMBL3144858,Cc1cc(=O)n(C2CCS(=O)(=O)C2)[nH]1,1910.0,intermediate
CHEMBL3189879,COc1nc(N/N=C/c2ccc(-c3ccccc3[N+](=O)[O-])o2)nc(N2CCOCC2)n1,14400.0,inactive
CHEMBL1256974,Cc1ccc(S(=O)(=O)N[C@@H](CCCCN)C(=O)CCl)cc1.Cl,12600.0,inactive
CHEMBL1491717,CC(=O)n1cc(N(C(=O)CCl)c2ccc([N+](=O)[O-])cc2)c2ccccc21,358.0,active
CHEMBL1496897,N#CC1=C(N)Oc2[nH]nc(-c3ccc(F)cc3)c2C1c1ccncc1,5790.0,intermediate
CHEMBL46516,O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,20200.0,inactive
CHEMBL1585390,CNc1cc(Cl)c2nonc2c1[N+](=O)[O-],1770.0,intermediate
CHEMBL1970242,CCOC(=O)C/C(C)=N/NC(=O)COc1ccccc1C,2360.0,intermediate
CHEMBL1349727,O=C(C1=C(c2ccccc2)C(=O)c2ccccc2C1=O)c1ccccc1,862.0,active
CHEMBL1585332,N=c1c2c(-c3ccccc3)c(-c3ccccc3)n(Cc3ccco3)c2ncn1Cc1ccccc1,6700.0,intermediate
CHEMBL3145143,Cc1ccc(SCc2cc(=O)n(C)[nH]2)cc1,5290.0,intermediate
CHEMBL1349850,Cc1ccccc1N1C(=O)C(Cl)=C(N2CCOCC2)C1=O,4980.0,intermediate
CHEMBL1507534,COc1ccccc1NC(=O)CSc1nc2c(sc3ccccc32)c(=O)n1CCN(C)C.Cl,12900.0,inactive
CHEMBL1413355,Cc1ccc(-c2cc(-c3ccc(C)cc3)[n+](-c3ccc(C(=O)[O-])cc3)c(-c3ccc(C)cc3)c2)cc1,40500.0,inactive
CHEMBL1540021,O=C(Oc1ccc(Br)cc1C(=S)N1CCCCC1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,1710.0,intermediate
CHEMBL3190976,CC1=C/C(=N/c2c(C)n(C)n(-c3ccccc3)c2=O)C=CC1=O,14000.0,inactive
CHEMBL1379048,Nc1c(N2CCCC2)cc(Cl)c2nonc12,1650.0,intermediate
CHEMBL1536137,CCOC(=O)c1c(NC(=O)COC(=O)c2ncc(Cl)c(Cl)c2Cl)sc(C(=O)N(C)C)c1C,45500.0,inactive
CHEMBL1727447,C/C(=N\NC(=O)c1ccncc1)c1cc2ccccc2oc1=O,2860.0,intermediate
CHEMBL1480031,CS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccc3ccccc3c2)n1,4840.0,intermediate
CHEMBL1321664,CC1=NN(c2ccccc2)C(=O)/C1=C/c1ccc(Cl)cc1,1350.0,intermediate
CHEMBL43128,COc1cc(NC(C)CCCN)c2ncccc2c1.O=P(O)(O)O.O=P(O)(O)O,1170.0,intermediate
CHEMBL1322046,COC(=O)CCCC1=CC2=C(c3ccccc3)C(=O)C(C)(OC(=O)C3CCCC3)C(=O)C2=CN1CCCCO,18400.0,inactive
CHEMBL1709281,COc1cc(C2(c3ccc(O)c(OC)c3)C(=O)Nc3c(C)cc(Br)cc32)ccc1O,14400.0,inactive
CHEMBL1429260,CC1(C)CC2(C)OC(=N)C1(C#N)C2(C#N)C#N,12300.0,inactive
CHEMBL3210642,Cc1ccc(-n2nc(C)c(/C=N/NC(=O)c3ccc([N+](=O)[O-])cc3)c2O)c(C)c1,21200.0,inactive
CHEMBL1970867,O=C(N/N=C/c1cc(Cl)cc([N+](=O)[O-])c1O)c1ccccc1NS(=O)(=O)c1cccs1,67200.0,inactive
CHEMBL1540053,Cc1c(Cl)cccc1N=C([S-])/C(=C(\O)c1ccc(Cl)s1)[n+]1ccccc1,12900.0,inactive
CHEMBL3144992,Cc1[nH]n(-c2ccccc2)c(=O)c1Sc1ccc(Cl)cc1,4680.0,intermediate
CHEMBL1536089,COc1ccc(N2C(=O)C(Cl)=C(N3CCN(Cc4ccccc4)CC3)C2=O)cc1,1670.0,intermediate
CHEMBL3191689,O=C(N/N=C1\C/C(=N\NC(=O)c2ccncc2)c2ccccc21)c1ccncc1,732.0,active
CHEMBL1970909,C/C(CC(=O)Nc1cc(C)ccn1)=N\NC(=O)c1ccccc1C,6240.0,intermediate
CHEMBL1507776,C#CCOc1ccc(/C=C2/C(=O)N(c3cccc(C(=O)O)c3)N=C2C)cc1OC,2010.0,intermediate
CHEMBL1794130,Cl.Nc1cccc2c(O)cccc12,15500.0,inactive
CHEMBL1343144,CCCC(=O)OCCNc1cc(SCCC(=O)OC)c2nonc2c1[N+](=O)[O-],4870.0,intermediate
CHEMBL1378952,CN1CCN(C(c2ccc(Cl)cc2)c2cc(Cl)c3cccnc3c2O)CC1,2420.0,intermediate
CHEMBL1596996,CCCc1n[nH]c2c1C(c1ccc(Br)s1)C(C#N)=C(N)O2,7210.0,intermediate
CHEMBL1601712,Cc1cccc(C(=O)c2cnc3ccccc3c2-c2ccccc2)c1,22800.0,inactive
CHEMBL327574,O=[N+]([O-])c1ccc(N2CCOCC2)c2ccncc12,12200.0,inactive
CHEMBL1343101,O=C1C2=C(N=C(S)NC2c2ccc(Cl)cc2)NC(c2ccc(Cl)cc2)N1c1ccc(Cl)cc1,13100.0,inactive
CHEMBL1326847,Cc1nn(Cc2ccccc2)c2c1C(c1ccco1)C(C#N)=C(N)O2,3150.0,intermediate
CHEMBL1383058,COC(=O)c1ccccc1-c1ccc(C(c2c(C)n[nH]c2O)c2c(C)n[nH]c2O)o1,214.0,active
CHEMBL1530942,O=C1CC(NC(=O)C(F)(F)F)=NN1c1ccccc1,5510.0,intermediate
CHEMBL1418643,COc1cccc(NC(=O)c2nc(S(C)(=O)=O)ncc2Cl)c1,6170.0,intermediate
CHEMBL1794141,Cc1ccc(C(=O)C2C(c3ccc(-c4ccccc4[N+](=O)[O-])o3)NC(=O)NC2(O)C(F)(F)F)cc1,11600.0,inactive
CHEMBL1406372,Cc1sc(NC(=O)CSC2=NCCS2)nc1-c1ccccc1,4250.0,intermediate
CHEMBL1317919,CCc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3cccc(C)c3)ncc2Cl)s1,4370.0,intermediate
CHEMBL1418676,O=S(=O)(Cc1ccccc1)c1cnc2ccccc2n1,18300.0,inactive
CHEMBL1607725,COc1ccc(N(C(=O)COc2cccc(C)c2)S(=O)(=O)c2ccc(C)cc2)cc1,4530.0,intermediate
CHEMBL3216654,COc1cc(NCCCC(C)N)c2ncccc2c1.Cl.Cl,420.0,active
CHEMBL3212615,C/C(CC(=O)Nc1ccccn1)=N\NC(=O)c1ccncc1,1940.0,intermediate
CHEMBL1569877,CCOC(=O)C(CC)Sc1ncnc2c1nnn2-c1ccc(F)cc1,26700.0,inactive
CHEMBL1413252,CN1C(=O)C2(C(C#N)=C(N)C(C#N)(C#N)C3=CCC(C(C)(C)C)CC32)c2ccccc21,29500.0,inactive
CHEMBL1406341,Cc1nn(-c2ccccc2)c2c1C(c1ccncc1)C(C#N)=C(N)O2,3050.0,intermediate
CHEMBL1389827,O=C(NCC1(c2ccccc2)CCCC1)C1(c2ccccc2)CCCC1,53300.0,inactive
CHEMBL1530927,CCCc1n[nH]c2c1C(CCc1ccccc1)C(C#N)=C(N)O2,7930.0,intermediate
CHEMBL1709150,CS(=O)(=O)c1nc([N+](=O)[O-])nn1CCCc1ccccc1,14500.0,inactive
CHEMBL1406350,CC(/C=C1\SC(=S)N(NC(=O)c2cccc(O)c2)C1=O)=C\c1ccccc1,25200.0,inactive
CHEMBL3193639,Cc1c(/N=C2\C=CC(=O)c3ccccc32)c(=O)n(-c2ccccc2)n1C,768.0,active
CHEMBL1339245,COc1ccc(CNC(=O)c2c(C)oc3c2C(=O)c2ccccc2C3=O)cc1,5290.0,intermediate
CHEMBL1569820,CCOc1cc(/C=C2/C(=N)N3OC(C)=CC3=NC2=O)ccc1O,26900.0,inactive
CHEMBL3193835,C/N=C1\C(=O)c2ccccc2C(O)=C1N(C(C)=O)c1ccc(Br)cc1,795.0,active
CHEMBL1613716,Cc1ccc(-c2[nH]nc3c2C(c2ccsc2)C(C#N)=C(N)O3)cc1,1200.0,intermediate
CHEMBL1373799,CC(=O)Nc1ccc(OC(=O)c2ccco2)cc1,12100.0,inactive
CHEMBL1497049,N#Cc1cc([N+](=O)[O-])c(-n2nnc3ccccc32)c([N+](=O)[O-])c1,25900.0,inactive
CHEMBL1366795,O=c1c2ccccc2nc(/C=C/c2cccnc2)n1CCc1ccccc1,12000.0,inactive
CHEMBL1330054,O=C(Oc1ccc(N(C(=O)c2ccncc2)S(=O)(=O)c2ccc(Cl)cc2)cc1)c1ccncc1,16400.0,inactive
CHEMBL1519280,O=C(Oc1cccc(-n2cnnn2)c1)c1ccco1,15100.0,inactive
CHEMBL1401582,CN(Cc1ccc(Cl)cc1)C(=O)CCl,2610.0,intermediate
CHEMBL1578997,O=C(O)c1ccc(NC2=C(Cl)C(=O)c3ccccc3C2=O)cc1,1220.0,intermediate
CHEMBL517444,COc1cc(-n2nc(C)c3c2OC(N)=C(C#N)C3c2ccccc2)c(Cl)c(Br)c1O,3470.0,intermediate
CHEMBL1271764,CN1CCN(C2=C(Cl)C(=O)N(c3ccc(Cl)c(Cl)c3)C2=O)CC1,2220.0,intermediate
CHEMBL1972249,O=C1/C(=N\c2ccc(O)cc2)C=C(O)c2ccccc21,3570.0,intermediate
CHEMBL1790006,Cc1cc2nc3ccc(N(C)C)cc3[s+]c2cc1N.[Cl-],28000.0,inactive
CHEMBL3145116,CCOC(=O)N1CCC(c2cc(=O)n(-c3ccccc3)[nH]2)CC1,2510.0,intermediate
CHEMBL1491865,CC(C)Cc1ccc(-c2cc(O)[nH]n2)cc1,664.0,active
CHEMBL3214581,COc1cc(/C=N/NC(=O)c2ccc(F)cc2)ccc1OC(=O)c1ccco1,20000.0,inactive
CHEMBL3214593,COc1cc(C(=O)NCC(=O)N/N=C/c2cccc(OC(=O)c3ccco3)c2)cc(OC)c1OC,16600.0,inactive
